sepal_length,sepal_width,petal_length,petal_width,species_pred,Probablity
5.5,2.5,4.0,1.3,versicolor,0.9622190940146115
6.9,3.1,5.1,2.3,virginica,0.9638273479891938
5.1,2.5,3.0,1.1,versicolor,0.9484854590256275
4.4,2.9,,0.2,setosa,0.47243227181927805
5.9,3.0,5.1,1.8,virginica,0.7603692711265311
5.5,3.5,1.3,0.2,setosa,0.9567437996081207
5.6,,3.6,1.3,versicolor,0.9507727804036791
6.5,3.0,5.2,2.0,virginica,0.9442851281986469
5.3,3.7,1.5,0.2,setosa,0.9618786144960266
5.1,3.4,1.5,,setosa,0.7582110055418521
6.1,2.8,4.0,1.3,versicolor,0.9766645242452576
5.5,2.4,3.7,1.0,versicolor,0.9770853840193982
7.7,3.0,6.1,2.3,virginica,0.9589888891487511
6.9,3.1,4.9,1.5,versicolor,0.7366725473692614
6.0,2.2,5.0,1.5,versicolor,0.5829982570085666
